user_id,friend_id,is_friend,common_friends_count,demographics_sex_user,demographics_age_user,demographics_city_user,education_career_education_university_user,education_career_education_faculty_user,demographics_sex_friend,demographics_age_friend,demographics_city_friend,education_career_education_university_friend,education_career_education_faculty_friend
184572109,491446601,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,24.0,Москва,Неизвестно,Неизвестно
184572109,171888881,False,1,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,23.0,Одинцово,Неизвестно,Неизвестно
184572109,202363248,False,1,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Рязань,Неизвестно,Неизвестно
567333224,342077835,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
567333224,69110189,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,25.0,Москва,РТУ МИРЭА,Неизвестно
567333224,658702663,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
227234115,658702663,False,0,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
227234115,612204821,False,1,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
227234115,359942285,False,1,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
481253563,490832222,False,0,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий,женский,22.0,Москва,Неизвестно,Неизвестно
481253563,191557938,False,0,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Одинцово,Неизвестно,Неизвестно
481253563,143677868,False,0,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий,женский,24.0,Москва,Неизвестно,Неизвестно
490832222,542173460,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
490832222,410472515,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно
490832222,154110170,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
372566434,276400143,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
372566434,203874757,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
372566434,221167855,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
174111046,292134122,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
174111046,481253563,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
174111046,276082772,False,1,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РЭУ им. Г. В. Плеханова,Факультет бизнеса «Капитаны»
177512785,125354026,False,1,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Санкт-Петербург,Неизвестно,Неизвестно
177512785,548864523,False,1,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,женский,20.0,Москва,Неизвестно,Неизвестно
177512785,13480453,False,0,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
491446601,372566434,False,0,мужской,24.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
491446601,387143718,False,0,мужской,24.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
491446601,662741463,False,0,мужской,24.0,Москва,Неизвестно,Неизвестно,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий
212060697,294222328,False,0,женский,23.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Бердск,Неизвестно,Неизвестно
212060697,330856466,False,0,женский,23.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
212060697,342077835,False,0,женский,23.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
584995001,395426263,False,0,мужской,22.0,Подольск,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
